area_name,area_code,cum_cases,cum_LFDTests,longitude,latitude,logcase,logtest,engpop_density,logpopd,population 
Islington,E09000019,8967,4846,-0.106,51.5,3.95264717,3.68538341,16094,4.206663997,239142
Tower Hamlets,E09000030,18037,4397,-0.0293,51.5,4.256164305,3.643156466,16071,4.206042901,317705
Hackney,E09000012,13311,5005,-0.0724,51.6,4.124210683,3.699404082,14670,4.166430114,279665
Kensington and Chelsea,E09000020,5342,4979,-0.194,51.5,3.727703884,3.697142126,12877,4.109814696,156197
Lambeth,E09000022,13812,4152,-0.123,51.5,4.14025657,3.618257345,12151,4.084612021,325917
Camden,E09000007,8333,4708,-0.143,51.5,3.920801382,3.672836454,12031,4.080301727,262226
Westminster,E09000033,8351,6376,-0.136,51.5,3.921738484,3.804548308,11888,4.075108796,255324
Hammersmith and Fulham,E09000013,7640,5317,-0.229,51.5,3.883093359,3.72566666,11304,4.053232149,185426
Southwark,E09000028,12727,5142,-0.0763,51.5,4.104726044,3.711132072,10995,4.041195234,317256
Newham,E09000025,20042,2961,0.0352,51.5,4.301941058,3.471438407,9718,3.987576895,352005
Wandsworth,E09000032,13218,4940,-0.19,51.5,4.121165748,3.693726949,9528,3.979001748,326474
Haringey,E09000014,12218,2822,-0.111,51.6,4.087000121,3.450557009,9146,3.961231197,270624
Lewisham,E09000023,12004,4067,-0.0117,51.4,4.079325987,3.609274172,8637,3.93636292,303536
Brent,E09000005,14638,10030,-0.271,51.6,4.165481743,4.001300933,7651,3.883718202,330795
Waltham Forest,E09000031,15123,6936,-0.0118,51.6,4.179637952,3.841109084,7129,3.853028615,276700
Ealing,E09000009,15953,3484,-0.341,51.5,4.202842365,3.542078146,6159,3.789510204,341982
Greenwich,E09000011,12407,7014,0.00982,51.5,4.093666782,3.845965762,6045,3.781396305,286186
Barking and Dagenham,E09000002,13600,2210,0.134,51.6,4.133538908,3.344392274,5874,3.768933942,211998
Merton,E09000024,9363,1685,-0.211,51.4,3.971415023,3.226599905,5482,3.738939031,206186
Redbridge,E09000026,20657,4465,0.0824,51.6,4.31506725,3.649821463,5386,3.731266349,303858
Portsmouth,E06000044,8030,4372,-1.09,50.8,3.904715545,3.640680153,5324,3.726238047,215133
Southampton,E06000045,7110,2302,-1.4,50.9,3.851869601,3.362105319,5067,3.704750904,252796
Harrow,E09000015,11705,3304,-0.342,51.6,4.068371418,3.519040039,4956,3.695131298,250149
Luton,E06000032,10664,13525,-0.42,51.9,4.027920136,4.131137274,4939,3.693639026,214109
Leicester,E06000016,22914,8963,-1.14,52.6,4.360100909,3.952453396,4845,3.685293781,355218
Hounslow,E09000018,12724,2391,-0.373,51.5,4.10462366,3.378579576,4837,3.684576087,270782
Manchester,E08000003,36762,11416,-2.24,53.5,4.565399131,4.05751396,4735,3.675319983,547627
Kingston upon Thames,E09000021,7635,3704,-0.301,51.4,3.882809041,3.568670978,4711,3.673113104,175470
